,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
199,-1.0,0.0,0.143997192383,-0.967086791992,0.100112915039,-0.00117525298905,0.0926329985123,0.0362442908554,0.0152282714844,-1.02239990234,0.0283203125,-0.0421631663781,-0.029725138823,-0.0952969585507,0.0502746582031,-0.997125244141,0.0723434448242,-0.0171607176426,0.00766239382515,-0.0102178833124,0.0377248850357,0.0210767021676,0.0239961377389,0.0139195006788,0.0332944813191,0.0344853459132,False
200,0.471999979019,0.775812108237,0.0741882324219,-0.950759887695,0.228698730469,0.00213345834926,0.0139776009813,0.0222139592846,0.0242309570312,-1.01000976562,0.0588684082031,-0.023485352389,-0.0221859960931,-0.0129123365452,0.051628112793,-0.982397460937,0.132926940918,-0.0124728084389,-0.00236547294343,-0.000334839243856,0.0136291943705,0.0208878699885,0.0558715707936,0.00936554993428,0.0127130691102,0.0101987447593,False
201,0.839999973774,1.17027782286e-16,0.0700836181641,-0.936004638672,0.285049438477,-0.00743048575743,0.00115261611979,0.0051470914388,0.0528259277344,-0.957656860352,0.225708007812,-0.019278356815,-0.00519236517733,-0.00542885388213,0.0601974487305,-0.945965576172,0.251542663574,-0.0134214796825,-0.00225303428221,-0.000984570655002,0.00673117458678,0.00649025816136,0.0219502292785,0.00364628931624,0.00233444447959,0.00323874488069,False
202,0.839999973774,1.17027782286e-16,0.0667724609375,-0.939315795898,0.267272949219,-0.0117812920303,-0.000974716958969,0.00309139739336,0.0588531494141,-0.94270324707,0.261215209961,-0.0138654818994,-0.00524163365749,-0.00440353686245,0.0638656616211,-0.940901184082,0.264031982422,-0.0130122317177,-0.00310655077997,-0.000231828172891,0.00264597404552,0.00102456200639,0.0018927897591,0.000806875554671,0.00166651803844,0.0022265095748,False
203,0.839999973774,1.17027782286e-16,0.0676422119141,-0.939193725586,0.265228271484,-0.0127927606123,-0.00203066033119,0.000940362180907,0.0619049072266,-0.945755004883,0.260772705078,-0.0149155663172,-0.00417184184761,-0.00121360250875,0.0641265869141,-0.940998840332,0.262693786621,-0.013749288181,-0.00278271039141,-0.00066669574729,0.00159543675047,0.00195301969562,0.00148957966452,0.000925477690515,0.000718396230995,0.000758827013847,False
204,0.839999973774,1.17027782286e-16,0.0660858154297,-0.939010620117,0.265823364258,-0.012799418515,-0.000973918010642,0.000937699019817,0.0603637695312,-0.943298339844,0.262100219727,-0.0138734713827,-0.0041715755315,-0.00120534670937,0.0634979248047,-0.941024780273,0.263401794434,-0.0135428665649,-0.00267759542319,-0.000131746579126,0.00179813893411,0.00162795380969,0.00125995779913,0.000510704008214,0.00114358255396,0.00071210975522,False
205,0.839999973774,1.17027782286e-16,0.0653686523438,-0.938003540039,0.266235351562,-0.0106646285852,-0.000960069572974,-0.000112119081892,0.0612030029297,-0.943359375,0.262725830078,-0.0159643191545,-0.00418569028528,-0.00122718463031,0.0634033203125,-0.941244506836,0.263899230957,-0.0131120469954,-0.00299959823059,-0.000659611738791,0.00160158015192,0.00199865156818,0.00118693045188,0.00150698282731,0.00106217220542,0.000561246550577,False
206,12.7630001068,3.62604502248,0.0723266601562,-0.934814453125,0.286651611328,-0.0063830645007,0.00540009174235,0.00306689631134,0.0617828369141,-0.943817138672,0.258605957031,-0.0159869560237,-0.00416491762877,-0.00547466025288,0.0649215698242,-0.939112854004,0.272261047363,-0.0123580794592,-0.00204717192994,-0.000760971649879,0.00296805173138,0.0027158553749,0.0108636635655,0.00267248732688,0.00279376627641,0.00241765120865,False
207,0.505000019073,0.602978741575,0.165084838867,-0.885147094727,0.447555541992,-0.00520248518947,0.107620470179,-0.00221681529138,0.0669250488281,-0.926055908203,0.313858032227,-0.0294843890605,-0.00199231081149,-0.0432281644981,0.100508117676,-0.902624511719,0.392565917969,-0.0149528505725,0.0355165021927,-0.0162379589565,0.0308649011636,0.013897804331,0.0489523530158,0.00689779930181,0.0427300975686,0.0153495227448,False
208,2.62199997902,0.49963984618,0.361633300781,-0.837463378906,0.410568237305,-0.0131831800281,0.525987897412,-0.0127184584179,0.109298706055,-0.961669921875,0.153381347656,-0.0955142724957,0.143680203971,-0.154668939261,0.243756103516,-0.906233215332,0.32008972168,-0.040636322862,0.329896842978,-0.0872042511567,0.0825628060578,0.0390611346655,0.0936217665077,0.0292766171955,0.129619918833,0.0511886623075,False
209,2.77999997139,0.0,0.368499755859,-0.864654541016,0.243011474609,0.0470503332945,0.528691272235,-0.0204810403633,-0.0493316650391,-1.0701751709,0.102844238281,-0.0936386081399,0.0622969305352,-0.165639298739,0.148321533203,-0.968359375,0.154531860352,-0.0290921054319,0.3559885246,-0.0916314901528,0.144786113873,0.0597037331664,0.043460534582,0.050909123625,0.18926351931,0.0467601710172,False
210,2.77999997139,0.0,0.090576171875,-0.921737670898,0.168395996094,0.156091333599,0.0195872835014,0.0395825632818,-0.0201568603516,-0.981094360352,0.1396484375,-0.0899621142551,-0.0178612887989,-0.142337171833,0.0193990071615,-0.953188578288,0.153523763021,-0.0254817023281,0.0033521652501,-0.0295904272579,0.0379833731468,0.0255147457059,0.0107154194789,0.0909453456669,0.0136629872075,0.0651049573521,False
